,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time,distribution
504,0x27be856e8b8d24220e53b933e29d46a477858ce7,746.3507304091272,0.0831849710052748,746.4339153801325,🤖 Token Millionaire [0x27be85],Contract,Other,0.0082970134721975,4,Original
505,0xcebbba0c2e6095935adaee707d1660d401c3e70e,0.1173278126656212,528.791110939766,528.9084387524316,No label,No label,No label,0.005879101085128259,3,Original
506,0x7eaafd601977d0f1aae82e05461d23c0701bb6a5,745.5046398882089,0.0831849710052748,745.5878248592142,🤖 Token Millionaire [0x7eaafd],Contract,Other,0.00828760872208351,4,Original
507,0x9e0173dae7f9bb6ec3d59a07f4558451a3aaac4c,744.7180834938978,0.0831849710052748,744.801268464903,No label,No label,No label,0.008278865725730084,3,Original
508,0x51c72848c68a965f66fa7a88855f9f7784502a7f,653.1939649030845,34.59107312333707,687.7850380264216,No label,No label,No label,0.007645099732070641,3,Original
509,0x476be4e3773737e653bdc1eae9b568b19197cc84,740.6145642372469,0.0831849710052748,740.6977492082522,No label,No label,No label,0.008233252907429196,2,Original
510,0xbe505649b2cf63f3b40726218293fa7a3365c275,732.6219701878931,0.0831849710052748,732.7051551588984,No label,No label,No label,0.008144410936105422,3,Original
511,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,728.9585432534699,0.0831849710052748,729.0417282244752,No label,No label,No label,0.008103689980099771,3,Original
512,0x4bae31731b03aba252cebec4c974b4282a422fc8,728.0214903297998,0.0831849710052748,728.1046753008051,No label,No label,No label,0.008093274134072875,1,Original
513,0x03acba2878dfc7b25ddc2dd01826ca55f04df192,723.1638083483487,0.0831849710052748,723.2469933193539,No label,No label,No label,0.008039278392436153,3,Original
514,0x858ed99ab77e343b1b40b42b8c67c45c1cd3f0c8,721.0473281500875,0.0831849710052748,721.1305131210928,Token Millionaire [0x858ed9],Private,,0.008015752579424738,3,Original
515,0x0581cfaffbe7b4ad2ddc160536a107f551fae0df,719.7679805144396,0.0831849710052748,719.8511654854449,No label,No label,No label,0.008001531944014316,2,Original
516,0x7e78c3d929ae1bcd052a563bd38af31914061724,0.1173278126656212,508.8388190873254,508.95614689999104,Token Millionaire [0x7e78c3],Private,,0.005657320655689158,3,Original
517,0x64d1d23045b863c7e08e63367a0bb3a71afebf79,716.3338705846486,0.0831849710052748,716.4170555556539,Token Millionaire [0x64d1d2],Private,,0.007963359969556305,3,Original
518,0x02c7fe6103a3313bae4e6bc4631c37d50954ee07,11343.478744333559,0.0831849710052748,11343.561929304564,No label,No label,No label,0.126089777287539,3,Original
519,0x951d22ce3c3e1351d0303107f56fbbef7c3846ac,0.1173278126656212,505.20541626422863,505.32274407689425,No label,No label,No label,0.005616933433790482,1,Original
520,0x607ebc72f74e00a348b77358b3da31b31ecfad44,712.1254538517821,0.0831849710052748,712.2086388227874,Token Millionaire [0x607ebc],Private,,0.00791658115952403,3,Original
521,0x6a4d361b7d0dadf8146dcfe6258a8699ea35eb81,0.1173278126656212,498.3223132490017,498.4396410616673,Token Millionaire [0x6a4d36],Private,,0.005540424050613838,3,Original
522,0xb35d7204e7991cc89576df85b73b134a05942415,699.4860154337737,0.0831849710052748,699.5692004047789,No label,No label,No label,0.007776087019755716,3,Original
523,0xcd5637fd9464116d83eb9c3066ad8814abeb2465,0.1173278126656212,491.2098384637561,491.32716627642174,No label,No label,No label,0.005461365077142898,3,Original
524,0xaaf33a7e4756d097b2158551a25374daf600c49d,688.0968774487426,0.0831849710052748,688.1800624197479,ETH Millionaire [0xaaf33a],Private,,0.007649490640154722,3,Original
525,0xc5fab066fb2a004903f19cc215c96c18fc7aef9d,0.1173278126656212,486.3368812589767,486.4542090716423,Token Millionaire [0xc5fab0],Private,,0.005407199543202889,3,Original
526,0x64763373e21bcc7ca7ac03e74c6dc56bea78a6f1,685.2843748948054,0.0831849710052748,685.3675598658107,Token Millionaire [0x647633],Private,,0.007618228165205788,2,Original
527,0xff052381092420b7f24cc97fded9c0c17b2cbbb9,0.1173278126656212,484.79818611291,484.9155139255756,Token Millionaire [0xff0523],Private,,0.005390096121059994,3,Original
528,0xa4a6cda668853590465b8141485b0a390d436293,680.1124952987511,0.0831849710052748,680.1956802697564,No label,No label,No label,0.007560739948498495,3,Original
529,0x8b55856a445d02a047afea1b377cfc45edfeb9a7,679.7413070976843,0.0831849710052748,679.8244920686896,ETH Millionaire [0x8b5585],Private,,0.007556613992480803,3,Original
530,0x1d778d3c6cb658c56be571425f69eff809fdc1eb,481.86755533933245,87.99612076248539,569.8636761018179,🤖 Token Millionaire [0x1d778d],Contract,Other,0.00633434052299846,4,Original
531,0xe76e7d05707e4f78a57941d230fe356bccd74731,672.7804394133825,0.0831849710052748,672.8636243843878,Token Millionaire [0xe76e7d],Private,,0.007479240213282381,3,Original
532,0xcc852afb9297a22b716767772b9d72319238dc93,671.884380592163,0.0831849710052748,671.9675655631683,No label,No label,No label,0.007469280038699807,3,Original
533,0x519918d50089376e87c21296976b08cf1fd0e463,669.998637777397,0.0831849710052748,670.0818227484023,No label,No label,No label,0.007448318995509206,1,Original
534,0xe3dccc7efc862e4b8c2a68446b3a70e8d83c2a76,662.9883583815807,0.0831849710052748,663.071543352586,No label,No label,No label,0.007370395978625206,3,Original
535,0x04f06466e71b417513fe44edd52bff42ae959a46,662.5020997363863,0.0831849710052748,662.5852847073916,No label,No label,No label,0.007364990952879429,3,Original
536,0x2829316f92b8c94c903a91446ebe5c9a40597c88,660.9582091810662,0.0831849710052748,661.0413941520715,No label,No label,No label,0.007347829780975061,3,Original
537,0x5465c4e3b04581f290688477d06c14cf0b9d1be5,658.4002222950495,0.0831849710052748,658.4834072660548,No label,No label,No label,0.007319396384236681,3,Original
538,0xccf49164c108d94eef772ab4fc109fc35444081d,0.1173278126656212,465.28359705815535,465.400924870821,No label,No label,No label,0.005173180993068736,3,Original
539,0x25a01dbde45cc5bb7071eb3c3b2f983ea923bec5,654.8393796902864,0.0831849710052748,654.9225646612916,No label,No label,No label,0.0072798157080973215,3,Original
540,0x4afe1df6cc422b2da695a69da888c685704a975d,650.2538717933611,0.0831849710052748,650.3370567643664,🤖 Token Millionaire [0x4afe1d],Contract,Other,0.007228845327446436,4,Original
541,0x6ceaa647f9e67faea9edb996cf1e971bfc35da05,649.7646886158628,0.0831849710052748,649.8478735868681,ETH Millionaire [0x6ceaa6],Private,,0.007223407793954929,3,Original
542,0x996f8eb1b2214cc799a47e9abc58bb8eede48f4a,0.1173278126656212,460.4354973772321,460.5528251898977,No label,No label,No label,0.005119291763843813,1,Original
543,0xc09d86cdff661bc7f9df421bbf69d938d4152ccb,645.298712329878,0.0831849710052748,645.3818973008832,No label,No label,No label,0.0071737660712949125,3,Original
544,0x24e99b4e569bb1b07c801175ae0f1cc0f651b581,645.0747271557452,0.0831849710052748,645.1579121267505,Token Millionaire [0x24e99b],Private,,0.0071712763559040925,3,Original
545,0xeed09efae798bebab6ef6849c58ab84fa735a3de,644.3031119580357,0.0831849710052748,644.386296929041,No label,No label,No label,0.007162699438967665,3,Original
546,0x295ece722515616d3a7dbcc62a9f27c0d16596aa,643.5335315357852,0.0831849710052748,643.6167165067905,Token Millionaire [0x295ece],Private,,0.007154145139652231,3,Original
547,0x33016f7ff1d2b9f85b93958a948271123ff7cf6e,643.3934407430954,0.0831849710052748,643.4766257141007,No label,No label,No label,0.007152587955325088,3,Original
548,0xcedfe1f7b330dc63f3f812105ac8fa57dc74eb92,643.1425876896333,0.0831849710052748,643.2257726606385,No label,No label,No label,0.007149799589039432,1,Original
549,0xfe045d176a339fcab9ba4e607eb97fcd30dc84c3,641.5732522262184,0.0831849710052748,641.6564371972237,No label,No label,No label,0.0071323555833290005,1,Original
550,0xa6d4bd6bfc2f3c2b21c65a4e29b6089b7061b862,640.6535842752513,0.0831849710052748,640.7367692462566,No label,No label,No label,0.00712213298060169,3,Original
551,0x5f6ae08b8aeb7078cf2f96afb089d7c9f51da47d,640.4490360547421,0.0831849710052748,640.5322210257474,No label,No label,No label,0.007119859317379388,1,Original
552,0x191c7b20d0fc310e8750fffa18975b60f99c9237,638.7473054326493,0.0831849710052748,638.8304904036546,Token Millionaire [0x191c7b],Private,,0.007100943668442985,3,Original
553,0x317ae07510d655e3bd355d8612e8dc7c1538dcef,637.7684866688829,0.0831849710052748,637.8516716398882,No label,No label,No label,0.007090063572693754,3,Original
554,0x3ee18b2214aff97000d974cf647e7c347e8fa585,0.1173278126656212,448.5309780590465,448.6483058717121,🤖 Wormhole: Token Bridge [0x3ee18b],Contract,Bridge,0.004986966644194447,4,Original
555,0x70c91864bb353b07ffcaeb484665d09762601a7b,631.6973587456815,0.0831849710052748,631.7805437166868,Token Millionaire [0x70c918],Private,,0.007022579728334157,3,Original
556,0xc9f9f6cfd655417acb8d1bb00fe77ad9a6d9ca81,624.5839064051687,0.0831849710052748,624.667091376174,No label,No label,No label,0.00694350988881191,1,Original
557,0x45e72129441b3cd1e3d98cd09d273b7d87a72700,622.143078995748,0.0831849710052748,622.2262639667533,No label,No label,No label,0.006916378782518383,3,Original
558,0xaea4ed44299dafc9f5ff568306a124a38957a09d,619.8626404843485,0.0831849710052748,619.9458254553538,Token Millionaire [0xaea4ed],Private,,0.006891030484883804,3,Original
559,0x9cc63fd864e7ff6b839602854a5f7abcacb5a31d,619.5786866256742,0.0831849710052748,619.6618715966795,Token Millionaire [0x9cc63f],Private,,0.006887874185387816,3,Original
560,0x70f979db5da1ec899b3b4f05d64b871e774704b2,615.9396551765524,0.0831849710052748,616.0228401475576,Token Millionaire [0x70f979],Private,,0.006847424398290805,3,Original
561,0x8180d59b7175d4064bdfa8138a58e9babffda44a,568.3216401905748,16.307189434805146,584.62882962538,🤖 UMA: Risk Labs Wallet [0x8180d5],Contract,Other,0.006498463126727781,4,Original
562,0x556bd626535022cb854e297ada4f46807da54b2c,613.9174012920297,0.0831849710052748,614.000586263035,Hugh Karp [0x556bd6],Private,,0.006824945961314179,3,Original
563,0xc89b3bd0e352448eea82f36028da2dcff8525fed,612.2858927753193,0.0831849710052748,612.3690777463246,Token Millionaire [0xc89b3b],Private,,0.006806810868757115,1,Original
564,0xad7983b56cbd97313107f4c1935f6a8c75e11f54,610.0651078054361,0.0831849710052748,610.1482927764414,No label,No label,No label,0.006782125652243887,1,Original
565,0x7e7e1d633d7b14803a9f02407d0ae5c78e9837ea,609.3774215549964,0.0831849710052748,609.4606065260017,No label,No label,No label,0.006774481650588847,3,Original
566,0xcf407e4a4ff843859c41093a6d685f332fedfe15,0.1173278126656212,432.0243801949188,432.14170800758444,No label,No label,No label,0.004803486952239309,3,Original
567,0x776cd52b1940abc7e3266d806ec3dcee582314e8,606.8059389013202,0.0831849710052748,606.8891238723255,No label,No label,No label,0.006745898241151714,3,Original
568,0x5bcb1750d1265f88d0f0fa2fe94a91ecb4fdda73,606.5432183198342,0.0831849710052748,606.6264032908394,Token Millionaire [0x5bcb17],Private,,0.00674297796092449,1,Original
569,0x2123249f6308fcbf7c711f7297187dced44dbdd1,604.026106560511,0.0831849710052748,604.1092915315163,No label,No label,No label,0.006714998913151057,1,Original
570,0xb773a970fd280ab0427f16c5efdd770315d26534,603.3015130956157,0.0831849710052748,603.384698066621,No label,No label,No label,0.0067069446680046,3,Original
571,0x0f7d35a1b8127dc0750322f7e26e2230df0c9169,601.7337559364295,0.0831849710052748,601.8169409074347,Token Millionaire [0x0f7d35],Private,,0.006689518205992517,3,Original
572,0x925a2a86b400b7011e82de3a52404b9f83022c93,0.1173278126656212,425.0692467209655,425.18657453363113,No label,No label,No label,0.0047261769118656285,3,Original
573,0xc6210042226948c7e32e9d48c70265e708808f3a,595.1777809942508,0.0831849710052748,595.2609659652561,No label,No label,No label,0.006616645026869962,1,Original
574,0x62de59c08eb5dae4b7e6f7a8cad3006d6965ec16,594.7143477996133,0.0831849710052748,594.7975327706185,No label,No label,No label,0.006611493718254232,3,Original
575,0x4d540d0a975351dbfe82b3af77ac9e52eecb54f3,0.1173278126656212,421.08700404936144,421.20433186202706,🤖 silvavault.eth [0x4d540d],Contract,Other,0.004681912147879078,4,Original
576,0xc3f89f829ca23e85c59e9ec44a0c79e483d58be2,589.5330033347014,0.0831849710052748,589.6161883057067,No label,No label,No label,0.006553900294451167,3,Original
577,0x73aaf8694ba137a7537e7ef544fcf5e2475f227b,0.1173278126656212,417.0448894431502,417.16221725581585,🤖 Angle Protocol: wstETH Collateral Vault Manager [0x73aaf8],Contract,Vault,0.0046369818752147905,4,Original
578,0xd26c687ad977a3209fe7def00abcc898feab0071,587.9874696376512,0.0831849710052748,588.0706546086565,Token Millionaire [0xd26c68],Private,,0.006536720858144831,2,Original
579,0x43febed48d63a5dc56998a3f91764d5046a55526,585.726611300573,0.0831849710052748,585.8097962715783,Token Millionaire [0x43febe],Private,,0.006511590204653673,1,Original
580,0x9428d33b7ebbd2bd2b918a95e74f63222a1bffaf,583.9949087621375,0.0831849710052748,584.0780937331427,No label,No label,No label,0.006492341401785543,3,Original
581,0x3d6414b456041638ae578583f9b2d905aea03fdb,583.2087408889903,0.0831849710052748,583.2919258599956,Token Millionaire [0x3d6414],Private,,0.006483602724053315,3,Original
582,0x462882810293a15ae942aef9942cb939de335ccf,581.9608633636199,0.0831849710052748,582.0440483346251,Token Millionaire [0x462882],Private,,0.006469731895804069,3,Original
583,0xa6724083a78c106c9e6141217de40344744cf9d7,581.923249093444,0.0831849710052748,582.0064340644493,Token Millionaire [0xa67240],Private,,0.006469313793008944,3,Original
584,0x962a4b2ea98dce36f5b724e19443d17ab8eff597,581.8765912861687,0.0831849710052748,581.959776257174,No label,No label,No label,0.006468795166446606,3,Original
585,0xfc1f9795b962591d74e1bc1d4a130dec1ad50b6b,580.8173906378111,0.0831849710052748,580.9005756088163,Token Millionaire [0xfc1f97],Private,,0.0064570215829208525,3,Original
586,0xddfc583f4b73960ffd43ce66bbe0d543466c47a1,577.6836045751421,0.0831849710052748,577.7667895461474,No label,No label,No label,0.0064221878693861345,3,Original
587,0x6ffd098e92b606b2947b89a08911c00ca06890fa,577.6181875441899,0.0831849710052748,577.7013725151952,🤖 catinaboxcdp1point1 [0x6ffd09],Contract,Other,0.006421460723987274,4,Original
588,0xe25f23b298627e082330803fff14e589eb2da6db,0.1173278126656212,409.51530758119384,409.63263539385946,No label,No label,No label,0.004553286532785379,3,Original
589,0x71d149141329ed4cb2ec30a572e7496c7f4dff4d,577.511865581499,0.0831849710052748,577.5950505525043,Token Millionaire [0x71d149],Private,,0.006420278898324399,3,Original
590,0x8ef64a3a445bb76cd4a7a49f8aed463a0e6046e7,577.1535954953312,0.0831849710052748,577.2367804663364,🤖 Token Millionaire [0x8ef64a],Contract,Other,0.006416296534085086,4,Original
591,0x113577e40e6ef73a1f0a1be576156be410b529a5,576.2450583271682,0.0831849710052748,576.3282432981734,Token Millionaire [0x113577],Private,,0.006406197655980919,3,Original
592,0xe286751e251830026ecff1606860d44d20a93d87,575.6234334254647,0.0831849710052748,575.7066183964699,ETH Millionaire [0xe28675],Private,,0.006399287961662621,3,Original
593,0x72015299b6d10990b81cdedbaac91bf27f457c57,0.1173278126656212,408.0271289791666,408.1444567918322,No label,No label,No label,0.0045367446291343805,1,Original
594,0xfd727f3405512fd9fa67f59732e4f26f881602ab,0.1173278126656212,404.91345254370685,405.0307803563725,Token Millionaire [0xfd727f],Private,,0.004502134444896012,3,Original
595,0xcd65fed4c861038f56c2475e761afbb1716316eb,0.1173278126656212,404.91342377786805,405.03075159053367,No label,No label,No label,0.0045021341251482785,3,Original
596,0x8615f13c12c24dfdca0ba32511e2861be02b93b2,568.579351861352,0.0831849710052748,568.6625368323573,Token Millionaire [0x8615f1],Private,,0.006320989215541289,3,Original
597,0xc576a1c06496201d9d994adf124523eb47b498b8,568.1277576843685,0.0831849710052748,568.2109426553737,No label,No label,No label,0.006315969503959064,3,Original
598,0x43c50d3ef219d319a0b4373575d87eda744cd2c4,567.9797767192214,0.0831849710052748,568.0629616902266,🤖 Token Millionaire [0x43c50d],Contract,Other,0.006314324616131548,4,Original
599,0x15e75ac8147d4854b69360ecb740ab242a9e95a4,565.4590547963282,0.0831849710052748,565.5422397673335,Token Millionaire [0x15e75a],Private,,0.006286305439452984,3,Original
600,0xe3199072644455d19f58b1fd8106ac80b3d2e780,563.562775243115,0.0831849710052748,563.6459602141202,No label,No label,No label,0.006265227274761003,3,Original
601,0xff39886dbec0bb2da581af950c64864031861520,563.3217336641927,0.0831849710052748,563.404918635198,No label,No label,No label,0.0062625479682792504,3,Original
602,0x2fc3a618886a152ecdda6ec7cd4666583049a853,563.0813418721258,0.0831849710052748,563.1645268431311,Token Millionaire [0x2fc3a6],Private,,0.006259875884527042,1,Original
603,0x7ef07724235a28d76cd6bc5b26aadd43db1dd4cd,561.6685266828114,0.0831849710052748,561.7517116538166,changshun.eth [0x7ef077],Private,,0.00624417168564495,3,Original
604,0x25a23587628bca6997f4cea4b95aca1938a58bde,561.5311154794676,0.0831849710052748,561.6143004504729,No label,No label,No label,0.006242644286391136,3,Original
605,0xcc92dc41633dce1dca57b440d1b148dc8e69e0e5,561.3986854902995,0.0831849710052748,561.4818704613048,No label,No label,No label,0.006241172256005577,3,Original
606,0xe345a6077fdf3676cf61c5c94915a2ae2244aa50,560.1671461532655,0.0831849710052748,560.2503311242708,No label,No label,No label,0.0062274830354860245,3,Original
607,0xccb12611039c7cd321c0f23043c841f1d97287a5,559.9862982679977,0.0831849710052748,560.0694832390029,wanliang.eth [0xccb126],Private,,0.006225472814206459,3,Original
608,0xa930ad717c00c640edd578d8154795ce0b2d9786,559.1283127159737,0.0831849710052748,559.211497686979,Token Millionaire [0xa930ad],Private,,0.006215935844439393,3,Original
609,0xe9b7ccfc7d05028bd8214bd04f9b4fa7c734d574,0.1173278126656212,394.2563666887908,394.37369450145644,No label,No label,No label,0.004383675217507378,3,Original
610,0x0dc5ac44a70214a9e312ae704a2a10634035d6fa,553.8099359524281,0.0831849710052748,553.8931209234333,No label,No label,No label,0.006156819233111667,3,Original
611,0x93b753ee0b5302f91918c8251bcc091ca32f69ab,552.6415666988493,0.0831849710052748,552.7247516698545,No label,No label,No label,0.006143832181963933,3,Original
612,0xc963390569d0edff56a894f9b6f2fdd0043c83b9,545.719246100313,0.0831849710052748,545.8024310713182,Token Millionaire [0xc96339],Private,,0.00606688687430642,3,Original
613,0xd090d2c8475c5ebdd1434a48897d81b9aaa20594,0.1173278126656212,386.10449999772453,386.22182781039015,Token Millionaire [0xd090d2],Private,,0.004293062845312458,1,Original
614,0xcb09c1cf626a89afd8e73f1b4840dc6ef6b400e7,544.1333883064639,0.0831849710052748,544.2165732774691,Token Millionaire [0xcb09c1],Private,,0.006049259214028077,3,Original
615,0xcc83a84db062c48f755b7048e1127674240ef68a,542.829928344244,0.0831849710052748,542.9131133152492,🤖 Token Millionaire [0xcc83a8],Contract,Other,0.006034770557170221,4,Original
616,0x4a8e36407b0f0330338337068073e2ea1269fb7f,542.2666297086241,0.0831849710052748,542.3498146796294,Token Millionaire [0x4a8e36],Private,,0.006028509190594684,1,Original
617,0x4e73bd40cd16ad52061dfa2ce4c37d5c11a25572,537.6490512676581,0.0831849710052748,537.7322362386634,No label,No label,No label,0.005977182328639178,1,Original
618,0x7591d6609c5bb6fe542e4734a5ecab1a103d3aa6,536.8832871434508,0.0831849710052748,536.9664721144561,No label,No label,No label,0.005968670449524149,3,Original
619,0x00d7aa7f2b0b215d7b689596b45d3752744e1889,535.6029919106417,0.0831849710052748,535.6861768816469,No label,No label,No label,0.005954439281062842,3,Original
620,0x4b527390a27815c411794d2fdb75841fe5075960,533.801029071579,0.0831849710052748,533.8842140425843,Token Millionaire [0x4b5273],Private,,0.0059344094972547355,3,Original
621,0xa56a5e1cdd882ab0c752ea0f24a238fc24274cd8,530.579115669299,0.0831849710052748,530.6623006403042,No label,No label,No label,0.005898596201055088,3,Original
622,0x26d2276219328fcdfccc031a9664872d4ffb60ec,529.5573490338863,0.0831849710052748,529.6405340048916,No label,No label,No label,0.00588723871666862,3,Original
623,0x769ed4e9001f46eb2af644dfe515d33f346251a5,527.6568497318435,0.0831849710052748,527.7400347028488,Token Millionaire [0x769ed4],Private,,0.005866113647204271,3,Original
624,0xe422f86631f24408b6c60fa2a62e9a1d132c9f73,527.5654739626333,0.0831849710052748,527.6486589336386,No label,No label,No label,0.005865097956501386,3,Original
625,0xc439f348255bb060ee4684dc5b1a16cf9ddcfbee,526.9295717830189,0.0831849710052748,527.0127567540242,Token Millionaire [0xc439f3],Private,,0.005858029562578565,1,Original
626,0xe9da0d4d2acc12bbb8543f300eaf0882ea3b4ef8,525.1713654548422,0.0831849710052748,525.2545504258475,ETH Millionaire [0xe9da0d],Private,,0.005838486155866725,3,Original
627,0xa76e061c687044ecf62cce7efc62f479859f1ab1,524.1520775338857,0.0831849710052748,524.235262504891,No label,No label,No label,0.005827156223721403,3,Original
628,0x145ba5dc5dcb2eb5b8360c039a8a6d0146f8d236,521.450203981258,0.0831849710052748,521.5333889522633,Token Millionaire [0x145ba5],Private,,0.005797123449480551,1,Original
629,0x555f0f573e4bc5379b670f04d7763ecacdf971f8,520.9292236456937,0.0831849710052748,521.012408616699,No label,No label,No label,0.005791332473516222,3,Original
630,0xce3e8c1bd738241b1d31935a2579d00714c0a6cc,520.2615838139337,0.0831849710052748,520.344768784939,No label,No label,No label,0.005783911298560812,3,Original
631,0x60dac9b9fb2e6100d38e9aa17e591ede6911e12c,520.0344799182973,0.0831849710052748,520.1176648893025,Token Millionaire [0x60dac9],Private,,0.005781386916907112,3,Original
632,0xfe99644d35926a7955f88eccfa52a13012fa984e,519.8952546068635,0.0831849710052748,519.9784395778688,No label,No label,No label,0.005779839352868508,3,Original
633,0x3ef10512b01fc19418ffe85cdf8c107e0b0e093a,517.8761973459038,0.0831849710052748,517.9593823169091,Token Millionaire [0x3ef105],Private,,0.005757396448077949,3,Original
634,0x834b1e1e6026e4e93833423d6462525aa2dee86f,516.4564126391069,0.0831849710052748,516.5395976101122,Token Millionaire [0x834b1e],Private,,0.0057416147792695126,3,Original
635,0xa301abbd7c4ef2ad8787a2bee09f059d172f363d,516.05570359911,0.0831849710052748,516.1388885701152,No label,No label,No label,0.005737160683287562,1,Original
636,0xfa80431854514bfde260bf6099878321c1690847,513.1851211549424,0.0831849710052748,513.2683061259477,No label,No label,No label,0.005705252619195669,3,Original
637,0xcb05b0da202914617c9b98002b8615033d571375,0.1173278126656212,363.2235909446376,363.3409187573032,Token Millionaire [0xcb05b0],Private,,0.004038729264324371,3,Original
638,0x18ab1f0c8bd5a23a67f7ad8a5a8d342c496a8ed7,511.4068661202147,0.0831849710052748,511.49005109122,Token Millionaire [0x18ab1f],Private,,0.005685486360353284,3,Original
639,0xc473f5e2685cf02cbdc323ab1109a34d93800c67,0.1173278126656212,362.1227929735372,362.2401207862028,Token Millionaire [0xc473f5],Private,,0.004026493304237086,3,Original
640,0x81ba053ea6e75f4b979e15f9406e6700ec68bb96,0.1173278126656212,361.64631378242,361.76364159508563,Token Millionaire [0x81ba05],Private,,0.004021196982370591,3,Original
641,0xc90c2b4e8d04ccc7a2aa5524ada6ddf14c8120fb,509.7879507992095,0.0831849710052748,509.8711357702148,Token Millionaire [0xc90c2b],Private,,0.0056674912479234224,3,Original
642,0xde34629b0e7c47190f8506ad2ba6f336f06c7247,509.168784344832,0.0831849710052748,509.25196931583724,Token Millionaire [0xde3462],Private,,0.005660608880566243,3,Original
643,0x6cc08226e223861e820cdf62a4321f312116e1b3,508.8043438413198,0.0831849710052748,508.88752881232506,Token Millionaire [0x6cc082],Private,,0.005656557928827382,3,Original
644,0x55e5d61b8fc7e2af1d0dc6072093e0c1cc092be7,506.6412087350901,0.0831849710052748,506.7243937060954,No label,No label,No label,0.005632513521480978,3,Original
645,0x57c2a615b268e8db97d17d6068a96f95f40176aa,506.4162141819759,0.0831849710052748,506.49939915298114,No label,No label,No label,0.005630012586301191,3,Original
646,0x46e4f1ec613faa131722fe26234b892f0a7e81fc,505.26162281338367,0.0831849710052748,505.34480778438893,🤖 Token Millionaire [0x46e4f1],Contract,Other,0.0056171786837376746,4,Original
647,0x730c175489857b96979ae65437570077509a1492,505.06266218913805,0.0831849710052748,505.1458471601433,Token Millionaire [0x730c17],Private,,0.005614967129645895,3,Original
648,0xb059982c89c56724c297c933414ac8ab4518f0fa,501.81885736698774,0.0831849710052748,501.902042337993,🤖 Token Millionaire [0xb05998],Contract,Other,0.005578910498568441,4,Original
649,0x8627425d8b3c16d16683a1e1e17ff00a2596e05f,500.8688499596981,0.0831849710052748,500.95203493070335,🤓 Smart LP: 0x862 [0x862742],Private,,0.005568350656505323,3,Original
650,0x3aff35caad93562a35d4c0e692146957021d29ca,500.3717931148465,0.0831849710052748,500.4549780858518,Token Millionaire [0x3aff35],Private,,0.005562825602976529,3,Original
651,0x3ca1f435cc50fbe273d37a262bc6c479ab0f9bae,498.1872529798345,0.0831849710052748,498.2704379508398,Token Millionaire [0x3ca1f4],Private,,0.0055385432672502375,3,Original
652,0x556e963ef5c7e278ae3222b592116b2b2a38ce39,497.32079590299395,0.0831849710052748,497.4039808739992,No label,No label,No label,0.005528912131939397,3,Original
653,0x0aa914d933bfd4fac003d138370ecd8bbc33d05c,0.1173278126656212,352.43279066290563,352.55011847557125,Token Millionaire [0x0aa914],Private,,0.0039187837293365516,3,Original
654,0x83ff6156b6f6db6a2db15ebf8003fcee903f15f9,496.29165781293307,0.0831849710052748,496.37484278393833,No label,No label,No label,0.0055174727098793236,3,Original
655,0x743796cc5b36fffffeb53a0fe6471fb6fbf26eee,495.5355670398643,0.0831849710052748,495.61875201086957,Token Millionaire [0x743796],Private,,0.005509068355252483,3,Original
656,0x7e8e3cc4eb5d901f552cc52af3b97f408faa4544,495.44007792709175,0.0831849710052748,495.523262898097,🤖 Token Millionaire [0x7e8e3c],Contract,Other,0.005508006942528868,4,Original
657,0x57ef012861c4937a76b5d6061be800199a2b9100,0.1173278126656212,351.2521055580257,351.3694333706913,🤓 gmail.eth [0x57ef01],Private,,0.003905659780893476,3,Original
658,0x9a602a02705a81a6666d88698792c9186f554690,491.1850719671938,0.0831849710052748,491.26825693819904,Token Millionaire [0x9a602a],Private,,0.005460710268240462,3,Original
659,0xc11c5083efff3930d57288d80912f126d97af389,490.3462792030234,0.0831849710052748,490.4294641740287,Token Millionaire [0xc11c50],Private,,0.005451386636608371,3,Original
660,0xfa674c5ab2564c4de9e17631ebda41fee91710ec,489.79141522748307,0.0831849710052748,489.87460019848834,Token Millionaire [0xfa674c],Private,,0.005445219025805276,3,Original
661,0xd353d35b22d8d8ca499c4886940d8b8344dc818c,489.6974142633718,0.0831849710052748,489.78059923437706,Token Millionaire [0xd353d3],Private,,0.005444174154652504,1,Original
662,0x97996231e660dcd866f868d08d016fb478913156,489.2594557994835,0.0831849710052748,489.34264077048874,No label,No label,No label,0.005439306011337642,3,Original
663,0x1e58e23d4458bc1e6f89203815564740b65f0333,489.02855299227076,0.0831849710052748,489.111737963276,Token Millionaire [0x1e58e2],Private,,0.005436739402743448,3,Original
664,0xea984c516c8e360acba7cccde53d99757ca09655,487.73041802757666,0.0831849710052748,487.8136029985819,Token Millionaire [0xea984c],Private,,0.005422309936090245,3,Original
665,0x8fb0c6bfd1c5b7b07c49c13db1011ff602f4776f,487.13412070816145,0.0831849710052748,487.2173056791667,Token Millionaire [0x8fb0c6],Private,,0.005415681771438719,3,Original
666,0xaf38b6555bc45506515daa51977f4e6ec413f24e,486.9641631979207,0.0831849710052748,487.04734816892596,Token Millionaire [0xaf38b6],Private,,0.005413792602520864,3,Original
