,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time
505,0xcebbba0c2e6095935adaee707d1660d401c3e70e,361.35040320322616,2025.9565893246702,2387.3069925278965,No label,No label,No label,0.02653619814312428,3
506,0x7eaafd601977d0f1aae82e05461d23c0701bb6a5,1032.7889887000001,0.0,1032.7889887000001,🤖 Token Millionaire [0x7eaafd],Contract,Other,0.011480003757355011,4
507,0x9e0173dae7f9bb6ec3d59a07f4558451a3aaac4c,1835.4650362032262,550.0056693246702,2385.4707055278964,No label,No label,No label,0.02651578682785056,3
508,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1682.765071203226,701.2119726246701,2383.977043827896,No label,No label,No label,0.026499183976623604,3
509,0x476be4e3773737e653bdc1eae9b568b19197cc84,1828.6884822032262,550.0056693246702,2378.6941515278963,No label,No label,No label,0.02644046179414755,3
510,0xbe505649b2cf63f3b40726218293fa7a3365c275,1815.471498203226,550.0056693246702,2365.477167527896,No label,No label,No label,0.026293547925350512,3
511,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,1809.405437203226,550.0056693246702,2359.411106527896,No label,No label,No label,0.02622612040256098,3
512,0x4bae31731b03aba252cebec4c974b4282a422fc8,1807.853009203226,550.0056693246702,2357.8586785278962,No label,No label,No label,0.02620886433237819,3
513,0x03acba2878dfc7b25ddc2dd01826ca55f04df192,1799.799873203226,550.0056693246702,2349.8055425278963,No label,No label,No label,0.026119349404788904,3
514,0x858ed99ab77e343b1b40b42b8c67c45c1cd3f0c8,1796.2883242032262,550.0056693246702,2346.2939935278964,Token Millionaire [0x858ed9],Private,,0.02608031665351521,3
515,0x0581cfaffbe7b4ad2ddc160536a107f551fae0df,1794.164867203226,550.0056693246702,2344.1705365278963,No label,No label,No label,0.02605671328960903,3
516,0x7e78c3d929ae1bcd052a563bd38af31914061724,361.35040320322616,1979.3682453246702,2340.718648527896,Token Millionaire [0x7e78c3],Private,,0.026018343702361738,3
517,0x64d1d23045b863c7e08e63367a0bb3a71afebf79,1788.461828203226,550.0056693246702,2338.4674975278963,Token Millionaire [0x64d1d2],Private,,0.02599332095113072,3
518,0x02c7fe6103a3313bae4e6bc4631c37d50954ee07,14631.350403203227,550.0056693246702,15181.356072527897,No label,No label,No label,0.16874891837657774,3
519,0x951d22ce3c3e1351d0303107f56fbbef7c3846ac,361.35040320322616,1970.8518213246703,2332.2022245278963,No label,No label,No label,0.025923679080073023,2
520,0x607ebc72f74e00a348b77358b3da31b31ecfad44,1781.4666762032261,550.0056693246702,2331.4723455278963,Token Millionaire [0x607ebc],Private,,0.025915566083367897,3
521,0x6a4d361b7d0dadf8146dcfe6258a8699ea35eb81,361.35040320322616,1954.6902693246702,2316.0406725278963,Token Millionaire [0x6a4d36],Private,,0.0257440347580337,3
522,0xb35d7204e7991cc89576df85b73b134a05942415,1760.416003203226,550.0056693246702,2310.421672527896,No label,No label,No label,0.025681576558131924,3
523,0xcd5637fd9464116d83eb9c3066ad8814abeb2465,361.35040320322616,1937.9510123246703,2299.3014155278966,No label,No label,No label,0.025557968934948952,3
524,0xaaf33a7e4756d097b2158551a25374daf600c49d,1741.3933282032262,550.0056693246702,2291.3989975278964,ETH Millionaire [0xaaf33a],Private,,0.025470129318798145,3
525,0xc5fab066fb2a004903f19cc215c96c18fc7aef9d,361.35040320322616,1926.4591683246701,2287.8095715278964,Token Millionaire [0xc5fab0],Private,,0.025430230922884167,3
526,0x64763373e21bcc7ca7ac03e74c6dc56bea78a6f1,1736.6877022032263,550.0056693246702,2286.6933715278965,Token Millionaire [0x647633],Private,,0.02541782376098163,2
527,0xff052381092420b7f24cc97fded9c0c17b2cbbb9,361.35040320322616,1922.8265003246702,2284.1769035278962,Token Millionaire [0xff0523],Private,,0.025389851868938485,3
528,0xa4a6cda668853590465b8141485b0a390d436293,1728.0261632032261,550.0056693246702,2278.0318325278963,No label,No label,No label,0.025321546107605754,3
529,0x8b55856a445d02a047afea1b377cfc45edfeb9a7,1727.404099203226,550.0056693246702,2277.409768527896,ETH Millionaire [0x8b5585],Private,,0.025314631532474288,3
530,0x1d778d3c6cb658c56be571425f69eff809fdc1eb,717.706577,231.27806485000002,948.9846418500001,🤖 Token Millionaire [0x1d778d],Contract,Other,0.010548473476487404,4
531,0xe76e7d05707e4f78a57941d230fe356bccd74731,1715.728048203226,550.0056693246702,2265.7337175278963,Token Millionaire [0xe76e7d],Private,,0.02518484596076734,3
532,0xcc852afb9297a22b716767772b9d72319238dc93,1714.2235542032263,550.0056693246702,2264.2292235278965,No label,No label,No label,0.025168122702713774,3
533,0x519918d50089376e87c21296976b08cf1fd0e463,1711.056275203226,550.0056693246702,2261.0619445278962,No label,No label,No label,0.02513291669720982,3
534,0xe3dccc7efc862e4b8c2a68446b3a70e8d83c2a76,1699.2687942032262,550.0056693246702,2249.2744635278964,No label,No label,No label,0.025001892521264567,3
535,0x04f06466e71b417513fe44edd52bff42ae959a46,1698.450403203226,550.0056693246702,2248.456072527896,No label,No label,No label,0.024992795666187895,3
536,0x2829316f92b8c94c903a91446ebe5c9a40597c88,1695.851315203226,550.0056693246702,2245.856984527896,No label,No label,No label,0.024963905408514588,3
537,0x5465c4e3b04581f290688477d06c14cf0b9d1be5,1691.5428012032262,550.0056693246702,2241.5484705278964,No label,No label,No label,0.024916013963650452,3
538,0xccf49164c108d94eef772ab4fc109fc35444081d,361.35040320322616,1876.5857493246701,2237.9361525278964,No label,No label,No label,0.02487586111087366,3
539,0x25a01dbde45cc5bb7071eb3c3b2f983ea923bec5,1685.540490203226,550.0056693246702,2235.546159527896,No label,No label,No label,0.024849295056316292,3
540,0x4afe1df6cc422b2da695a69da888c685704a975d,921.5167738,0.0,921.5167738,🤖 Token Millionaire [0x4afe1d],Contract,Other,0.01024315338509347,4
541,0x6ceaa647f9e67faea9edb996cf1e971bfc35da05,1676.976957203226,550.0056693246702,2226.982626527896,ETH Millionaire [0x6ceaa6],Private,,0.024754106792216013,3
542,0x996f8eb1b2214cc799a47e9abc58bb8eede48f4a,361.35040320322616,1865.04824832467,2226.398651527896,No label,No label,No label,0.024747615596756388,3
543,0xc09d86cdff661bc7f9df421bbf69d938d4152ccb,1669.431405203226,550.0056693246702,2219.437074527896,No label,No label,No label,0.024670233933133393,3
544,0x24e99b4e569bb1b07c801175ae0f1cc0f651b581,1669.0527392032263,550.0056693246702,2219.0584085278965,Token Millionaire [0x24e99b],Private,,0.024666024857368313,3
545,0xeed09efae798bebab6ef6849c58ab84fa735a3de,1667.7480902032262,550.0056693246702,2217.7537595278964,No label,No label,No label,0.024651522983717544,3
546,0x295ece722515616d3a7dbcc62a9f27c0d16596aa,1666.446622203226,550.0056693246702,2216.4522915278963,Token Millionaire [0x295ece],Private,,0.02463705646858856,2
547,0x33016f7ff1d2b9f85b93958a948271123ff7cf6e,1666.209681203226,550.0056693246702,2216.215350527896,No label,No label,No label,0.024634422742241712,3
548,0xcedfe1f7b330dc63f3f812105ac8fa57dc74eb92,1665.7853822032262,550.0056693246702,2215.7910515278963,No label,No label,No label,0.024629706431197024,3
549,0xfe045d176a339fcab9ba4e607eb97fcd30dc84c3,1663.130343203226,550.0056693246702,2213.136012527896,No label,No label,No label,0.024600194248137933,3
550,0xa6d4bd6bfc2f3c2b21c65a4e29b6089b7061b862,1661.573924203226,550.0056693246702,2211.579593527896,No label,No label,No label,0.024582893815848748,3
551,0x5f6ae08b8aeb7078cf2f96afb089d7c9f51da47d,1661.2277022032263,550.0056693246702,2211.2333715278965,No label,No label,No label,0.024579045372551653,1
552,0x191c7b20d0fc310e8750fffa18975b60f99c9237,1658.346607203226,550.0056693246702,2208.3522765278963,Token Millionaire [0x191c7b],Private,,0.024547020455761123,3
553,0x317ae07510d655e3bd355d8612e8dc7c1538dcef,1656.6888502032261,550.0056693246702,2206.6945195278963,No label,No label,No label,0.02452859359722854,1
554,0x3ee18b2214aff97000d974cf647e7c347e8fa585,0.0,900.6380075000001,900.6380075000001,🤖 Wormhole: Token Bridge [0x3ee18b],Contract,Bridge,0.010011074695065375,4
555,0x70c91864bb353b07ffcaeb484665d09762601a7b,1646.397102203226,550.0056693246702,2196.402771527896,Token Millionaire [0x70c918],Private,,0.0244141952961211,3
556,0xc9f9f6cfd655417acb8d1bb00fe77ad9a6d9ca81,1634.3174062032263,550.0056693246702,2184.3230755278964,No label,No label,No label,0.024279922993661468,3
557,0x45e72129441b3cd1e3d98cd09d273b7d87a72700,1630.1672462032261,550.0056693246702,2180.1729155278963,No label,No label,No label,0.024233791738472933,3
558,0xaea4ed44299dafc9f5ff568306a124a38957a09d,1626.287344203226,550.0056693246702,2176.293013527896,Token Millionaire [0xaea4ed],Private,,0.024190664545962647,3
559,0x9cc63fd864e7ff6b839602854a5f7abcacb5a31d,1625.8040632032262,550.0056693246702,2175.8097325278964,Token Millionaire [0x9cc63f],Private,,0.02418529261834088,3
560,0x70f979db5da1ec899b3b4f05d64b871e774704b2,1619.6072652032262,550.0056693246702,2169.6129345278964,Token Millionaire [0x70f979],Private,,0.024116411883648776,3
561,0x8180d59b7175d4064bdfa8138a58e9babffda44a,823.6134557,56.23464,879.8480957,🤖 UMA: Risk Labs Wallet [0x8180d5],Contract,Other,0.009779983670480094,4
562,0x556bd626535022cb854e297ada4f46807da54b2c,1616.160993203226,550.0056693246702,2166.1666625278963,Hugh Karp [0x556bd6],Private,,0.024078104721254774,3
563,0xc89b3bd0e352448eea82f36028da2dcff8525fed,1613.3792402032263,550.0056693246702,2163.3849095278965,Token Millionaire [0xc89b3b],Private,,0.024047184044096677,3
564,0xad7983b56cbd97313107f4c1935f6a8c75e11f54,1609.590773203226,550.0056693246702,2159.596442527896,No label,No label,No label,0.02400507320067128,3
565,0x7e7e1d633d7b14803a9f02407d0ae5c78e9837ea,1608.4171742032263,550.0056693246702,2158.4228435278965,No label,No label,No label,0.02399202801808603,3
566,0xcf407e4a4ff843859c41093a6d685f332fedfe15,361.35040320322616,1797.01975932467,2158.3701625278964,No label,No label,No label,0.02399144244050478,3
567,0x776cd52b1940abc7e3266d806ec3dcee582314e8,1604.026747203226,550.0056693246702,2154.032416527896,No label,No label,No label,0.02394322606627607,1
568,0x5bcb1750d1265f88d0f0fa2fe94a91ecb4fdda73,1603.578016203226,550.0056693246702,2153.5836855278963,Token Millionaire [0x5bcb17],Private,,0.02393823818044227,1
569,0x2123249f6308fcbf7c711f7297187dced44dbdd1,1599.2771042032264,550.0056693246702,2149.2827735278966,No label,No label,No label,0.023890431235887022,3
570,0xb773a970fd280ab0427f16c5efdd770315d26534,1598.0384602032264,550.0056693246702,2148.0441295278965,No label,No label,No label,0.02387666304322656,3
571,0x0f7d35a1b8127dc0750322f7e26e2230df0c9169,1595.357635203226,550.0056693246702,2145.363304527896,Token Millionaire [0x0f7d35],Private,,0.023846864234941867,3
572,0x925a2a86b400b7011e82de3a52404b9f83022c93,361.35040320322616,1780.2540713246701,2141.6044745278964,No label,No label,No label,0.02380508282267335,1
573,0xc6210042226948c7e32e9d48c70265e708808f3a,1584.134428203226,550.0056693246702,2134.140097527896,No label,No label,No label,0.02372211226727057,3
574,0x62de59c08eb5dae4b7e6f7a8cad3006d6965ec16,1583.3402972032263,550.0056693246702,2133.3459665278965,No label,No label,No label,0.023713285075110724,3
575,0x4d540d0a975351dbfe82b3af77ac9e52eecb54f3,0.0,854.4399192,854.4399192,🤖 silvavault.eth [0x4d540d],Contract,Other,0.009497558155801928,4
576,0xc3f89f829ca23e85c59e9ec44a0c79e483d58be2,1574.4545912032263,550.0056693246702,2124.4602605278965,No label,No label,No label,0.02361451568525196,3
577,0x73aaf8694ba137a7537e7ef544fcf5e2475f227b,0.0,847.5938499000001,847.5938499000001,🤖 Angle Protocol: wstETH Collateral Vault Manager [0x73aaf8],Contract,Vault,0.009421460422240653,4
578,0xd26c687ad977a3209fe7def00abcc898feab0071,1571.8015742032262,550.0056693246702,2121.8072435278964,Token Millionaire [0xd26c68],Private,,0.02358502597780778,1
579,0x43febed48d63a5dc56998a3f91764d5046a55526,1567.918557203226,550.0056693246702,2117.9242265278963,Token Millionaire [0x43febe],Private,,0.023541864160401126,3
580,0x9428d33b7ebbd2bd2b918a95e74f63222a1bffaf,1564.942674203226,550.0056693246702,2114.948343527896,No label,No label,No label,0.02350878562413163,3
581,0x3d6414b456041638ae578583f9b2d905aea03fdb,1563.5911812032264,550.0056693246702,2113.5968505278965,Token Millionaire [0x3d6414],Private,,0.023493763054286493,3
582,0x462882810293a15ae942aef9942cb939de335ccf,1561.4453442032263,550.0056693246702,2111.4510135278965,Token Millionaire [0x462882],Private,,0.023469910924672214,3
583,0xa6724083a78c106c9e6141217de40344744cf9d7,1561.380651203226,550.0056693246702,2111.3863205278963,Token Millionaire [0xa67240],Private,,0.023469191827265867,3
584,0x962a4b2ea98dce36f5b724e19443d17ab8eff597,1561.3004032032263,550.0056693246702,2111.3060725278965,No label,No label,No label,0.023468299827688416,3
585,0xfc1f9795b962591d74e1bc1d4a130dec1ad50b6b,1559.4783672032263,550.0056693246702,2109.4840365278965,Token Millionaire [0xfc1f97],Private,,0.02344804691992614,3
586,0xddfc583f4b73960ffd43ce66bbe0d543466c47a1,1554.084383203226,550.0056693246702,2104.090052527896,No label,No label,No label,0.023388089893597787,3
587,0x6ffd098e92b606b2947b89a08911c00ca06890fa,834.834931,0.0,834.834931,🤖 catinaboxcdp1point1 [0x6ffd09],Contract,Other,0.00927963819280717,4
588,0xe25f23b298627e082330803fff14e589eb2da6db,361.35040320322616,1742.5935273246703,2103.9439305278966,No label,No label,No label,0.023386465669165322,3
589,0x71d149141329ed4cb2ec30a572e7496c7f4dff4d,1553.788639203226,550.0056693246702,2103.794308527896,Token Millionaire [0x71d149],Private,,0.023384802540354906,3
590,0x8ef64a3a445bb76cd4a7a49f8aed463a0e6046e7,834.2748596,0.0,834.2748596,🤖 Token Millionaire [0x8ef64a],Contract,Other,0.009273412698687134,4
591,0x113577e40e6ef73a1f0a1be576156be410b529a5,1551.6066742032262,550.0056693246702,2101.6123435278964,Token Millionaire [0x113577],Private,,0.023360548828635978,3
592,0xe286751e251830026ecff1606860d44d20a93d87,1550.5356872032262,550.0056693246702,2100.5413565278964,ETH Millionaire [0xe28675],Private,,0.023348644233487693,3
593,0x72015299b6d10990b81cdedbaac91bf27f457c57,361.35040320322616,1738.9778493246702,2100.3282525278964,No label,No label,No label,0.023346275468185705,3
594,0xfd727f3405512fd9fa67f59732e4f26f881602ab,361.35040320322616,1731.40573932467,2092.7561425278964,Token Millionaire [0xfd727f],Private,,0.02326210740268326,1
595,0xcd65fed4c861038f56c2475e761afbb1716316eb,361.35040320322616,1731.4056693246703,2092.7560725278963,No label,No label,No label,0.023262106624595703,1
596,0x8615f13c12c24dfdca0ba32511e2861be02b93b2,1538.3860302032263,550.0056693246702,2088.3916995278964,Token Millionaire [0x8615f1],Private,,0.023213594276975145,1
597,0xc576a1c06496201d9d994adf124523eb47b498b8,1537.6062662032264,550.0056693246702,2087.6119355278965,No label,No label,No label,0.023204926781728977,3
598,0x43c50d3ef219d319a0b4373575d87eda744cd2c4,823.2002261,0.0,823.2002261,🤖 Token Millionaire [0x43c50d],Contract,Other,0.009150312205186173,4
599,0x15e75ac8147d4854b69360ecb740ab242a9e95a4,1532.9961262032261,550.0056693246702,2083.0017955278963,Token Millionaire [0x15e75a],Private,,0.023153682602035937,3
600,0xe3199072644455d19f58b1fd8106ac80b3d2e780,1529.7181312032262,550.0056693246702,2079.7238005278964,No label,No label,No label,0.02311724592878678,3
601,0xff39886dbec0bb2da581af950c64864031861520,1529.3013242032262,550.0056693246702,2079.3069935278963,No label,No label,No label,0.023112612895341958,3
602,0x2fc3a618886a152ecdda6ec7cd4666583049a853,1528.8856112032263,550.0056693246702,2078.8912805278965,Token Millionaire [0x2fc3a6],Private,,0.02310799202229413,1
603,0x7ef07724235a28d76cd6bc5b26aadd43db1dd4cd,1526.4418112032263,550.0056693246702,2076.4474805278965,changshun.eth [0x7ef077],Private,,0.023080827874061353,3
604,0x25a23587628bca6997f4cea4b95aca1938a58bde,1526.2040712032262,550.0056693246702,2076.2097405278964,No label,No label,No label,0.023078185266400802,3
605,0xcc92dc41633dce1dca57b440d1b148dc8e69e0e5,1525.9749402032262,550.0056693246702,2075.9806095278964,No label,No label,No label,0.023075638352394446,3
606,0xe345a6077fdf3676cf61c5c94915a2ae2244aa50,1523.843693203226,550.0056693246702,2073.849362527896,No label,No label,No label,0.0230519483984585,3
607,0xccb12611039c7cd321c0f23043c841f1d97287a5,1523.530660203226,550.0056693246702,2073.536329527896,wanliang.eth [0xccb126],Private,,0.023048468868704125,1
608,0xa930ad717c00c640edd578d8154795ce0b2d9786,1522.045327203226,550.0056693246702,2072.050996527896,Token Millionaire [0xa930ad],Private,,0.02303195859544648,3
609,0xe9b7ccfc7d05028bd8214bd04f9b4fa7c734d574,361.35040320322616,1705.4148693246702,2066.7652725278963,No label,No label,No label,0.022973204937105564,3
610,0x0dc5ac44a70214a9e312ae704a2a10634035d6fa,1512.829722203226,550.0056693246702,2062.8353915278963,No label,No label,No label,0.022929522201193802,3
611,0x93b753ee0b5302f91918c8251bcc091ca32f69ab,1510.8032172032263,550.0056693246702,2060.8088865278964,No label,No label,No label,0.02290699651078769,3
612,0xc963390569d0edff56a894f9b6f2fdd0043c83b9,1498.781928203226,550.0056693246702,2048.787597527896,Token Millionaire [0xc96339],Private,,0.022773373433471612,3
613,0xd090d2c8475c5ebdd1434a48897d81b9aaa20594,361.35040320322616,1685.45478432467,2046.8051875278961,Token Millionaire [0xd090d2],Private,,0.022751337882649887,3
614,0xcb09c1cf626a89afd8e73f1b4840dc6ef6b400e7,1496.0243622032262,550.0056693246702,2046.0300315278964,Token Millionaire [0xcb09c1],Private,,0.022742721607796168,3
615,0xcc83a84db062c48f755b7048e1127674240ef68a,792.6845059000001,0.0,792.6845059000001,🤖 Token Millionaire [0xcc83a8],Contract,Other,0.008811113601805098,4
616,0x4a8e36407b0f0330338337068073e2ea1269fb7f,1492.7766352032263,550.0056693246702,2042.7823045278965,Token Millionaire [0x4a8e36],Private,,0.02270662137960745,1
617,0x4e73bd40cd16ad52061dfa2ce4c37d5c11a25572,1484.735096203226,550.0056693246702,2034.7407655278962,No label,No label,No label,0.02261723535889559,3
618,0x7591d6609c5bb6fe542e4734a5ecab1a103d3aa6,1483.4004032032262,550.0056693246702,2033.4060725278964,No label,No label,No label,0.02260239953006457,3
619,0x00d7aa7f2b0b215d7b689596b45d3752744e1889,1481.1681962032262,550.0056693246702,2031.1738655278964,No label,No label,No label,0.02257758735155805,3
620,0x4b527390a27815c411794d2fdb75841fe5075960,1478.0249492032262,550.0056693246702,2028.0306185278964,Token Millionaire [0x4b5273],Private,,0.02254264847462859,1
621,0xa56a5e1cdd882ab0c752ea0f24a238fc24274cd8,1472.4004032032262,550.0056693246702,2022.4060725278964,No label,No label,No label,0.022480128627961077,3
622,0x26d2276219328fcdfccc031a9664872d4ffb60ec,1470.6155012032264,550.0056693246702,2020.6211705278965,No label,No label,No label,0.02246028848453323,3
623,0x769ed4e9001f46eb2af644dfe515d33f346251a5,1467.2940322032264,550.0056693246702,2017.2997015278966,Token Millionaire [0x769ed4],Private,,0.022423368574447888,3
624,0xe422f86631f24408b6c60fa2a62e9a1d132c9f73,1467.134286203226,550.0056693246702,2017.1399555278963,No label,No label,No label,0.022421592911945388,3
625,0xc439f348255bb060ee4684dc5b1a16cf9ddcfbee,1466.022454203226,550.0056693246702,2016.0281235278962,Token Millionaire [0xc439f3],Private,,0.022409234302706523,3
626,0xe9da0d4d2acc12bbb8543f300eaf0882ea3b4ef8,1462.9471842032262,550.0056693246702,2012.9528535278964,ETH Millionaire [0xe9da0d],Private,,0.02237505102660545,3
627,0xa76e061c687044ecf62cce7efc62f479859f1ab1,1461.1635672032262,550.0056693246702,2011.1692365278964,No label,No label,No label,0.022355225166642075,3
628,0x145ba5dc5dcb2eb5b8360c039a8a6d0146f8d236,1456.4328502032263,550.0056693246702,2006.4385195278965,Token Millionaire [0x145ba5],Private,,0.022302640708897863,1
629,0x555f0f573e4bc5379b670f04d7763ecacdf971f8,1455.5201952032262,550.0056693246702,2005.5258645278964,No label,No label,No label,0.022292496058883383,3
630,0xce3e8c1bd738241b1d31935a2579d00714c0a6cc,1454.350399203226,550.0056693246702,2004.3560685278962,No label,No label,No label,0.02227949314868365,3
631,0x60dac9b9fb2e6100d38e9aa17e591ede6911e12c,1453.952425203226,550.0056693246702,2003.9580945278963,Token Millionaire [0x60dac9],Private,,0.022275069454138763,3
632,0xfe99644d35926a7955f88eccfa52a13012fa984e,1453.7084342032263,550.0056693246702,2003.7141035278964,No label,No label,No label,0.022272357363259207,3
633,0x3ef10512b01fc19418ffe85cdf8c107e0b0e093a,1450.1688302032262,550.0056693246702,2000.1744995278964,Token Millionaire [0x3ef105],Private,,0.02223301276560747,3
634,0x834b1e1e6026e4e93833423d6462525aa2dee86f,1447.6784322032263,550.0056693246702,1997.6841015278965,Token Millionaire [0x834b1e],Private,,0.02220533065560231,1
635,0xa301abbd7c4ef2ad8787a2bee09f059d172f363d,1446.9753552032262,550.0056693246702,1996.9810245278964,No label,No label,No label,0.022197515577507928,3
636,0xfa80431854514bfde260bf6099878321c1690847,1441.9360162032262,550.0056693246702,1991.9416855278964,No label,No label,No label,0.02214150062064108,3
637,0xcb05b0da202914617c9b98002b8615033d571375,361.35040320322616,1629.0485083246701,1990.3989115278964,Token Millionaire [0xcb05b0],Private,,0.022124351859848186,3
638,0x18ab1f0c8bd5a23a67f7ad8a5a8d342c496a8ed7,1438.811914203226,550.0056693246702,1988.8175835278962,Token Millionaire [0x18ab1f],Private,,0.02210677455065896,1
639,0xc473f5e2685cf02cbdc323ab1109a34d93800c67,361.35040320322616,1626.3201393246702,1987.6705425278965,Token Millionaire [0xc473f5],Private,,0.022094024574493533,3
640,0x81ba053ea6e75f4b979e15f9406e6700ec68bb96,361.35040320322616,1625.1387393246703,1986.4891425278965,Token Millionaire [0x81ba05],Private,,0.022080892679607618,3
641,0xc90c2b4e8d04ccc7a2aa5524ada6ddf14c8120fb,1435.9661712032262,550.0056693246702,1985.9718405278963,Token Millionaire [0xc90c2b],Private,,0.022075142590316715,3
642,0xde34629b0e7c47190f8506ad2ba6f336f06c7247,1434.8773972032263,550.0056693246702,1984.8830665278965,Token Millionaire [0xde3462],Private,,0.022063040283119728,3
643,0x6cc08226e223861e820cdf62a4321f312116e1b3,1434.2364432032264,550.0056693246702,1984.2421125278966,Token Millionaire [0x6cc082],Private,,0.022055915735502744,3
644,0x55e5d61b8fc7e2af1d0dc6072093e0c1cc092be7,1430.4304862032263,550.0056693246702,1980.4361555278965,No label,No label,No label,0.022013610481343007,2
645,0x57c2a615b268e8db97d17d6068a96f95f40176aa,1430.0344612032263,550.0056693246702,1980.0401305278965,No label,No label,No label,0.022009208450978868,3
646,0x46e4f1ec613faa131722fe26234b892f0a7e81fc,746.6559365999999,0.0,746.6559365999999,🤖 Token Millionaire [0x46e4f1],Contract,Other,0.008299481357182892,4
647,0x730c175489857b96979ae65437570077509a1492,1427.6513822032261,550.0056693246702,1977.6570515278963,Token Millionaire [0x730c17],Private,,0.02198271924924124,3
648,0xb059982c89c56724c297c933414ac8ab4518f0fa,742.409892,0.0,742.409892,🤖 Token Millionaire [0xb05998],Contract,Other,0.008252284293218014,4
649,0x8627425d8b3c16d16683a1e1e17ff00a2596e05f,1420.260934203226,550.0056693246702,1970.2666035278962,🤓 Smart LP: 0x862 [0x862742],Private,,0.02190057045434042,3
650,0x3aff35caad93562a35d4c0e692146957021d29ca,1419.3843252032261,550.0056693246702,1969.3899945278963,Token Millionaire [0x3aff35],Private,,0.0218908264749566,1
651,0x3ca1f435cc50fbe273d37a262bc6c479ab0f9bae,1415.5299492032264,550.0056693246702,1965.5356185278965,Token Millionaire [0x3ca1f4],Private,,0.021847983017632418,3
652,0x556e963ef5c7e278ae3222b592116b2b2a38ce39,1414.0004032032261,550.0056693246702,1964.0060725278963,No label,No label,No label,0.02183098129315707,3
653,0x0aa914d933bfd4fac003d138370ecd8bbc33d05c,361.35040320322616,1602.2428923246703,1963.5932955278963,Token Millionaire [0x0aa914],Private,,0.02182639305532456,3
654,0x83ff6156b6f6db6a2db15ebf8003fcee903f15f9,1412.1831012032262,550.0056693246702,1962.1887705278964,No label,No label,No label,0.021810781006344843,3
655,0x743796cc5b36fffffeb53a0fe6471fb6fbf26eee,1410.847559203226,550.0056693246702,1960.8532285278961,Token Millionaire [0x743796],Private,,0.021795935740423284,3
656,0x7e8e3cc4eb5d901f552cc52af3b97f408faa4544,734.5299233999999,0.0,734.5299233999999,🤖 Token Millionaire [0x7e8e3c],Contract,Other,0.00816469421419354,4
657,0x57ef012861c4937a76b5d6061be800199a2b9100,361.35040320322616,1599.3016953246702,1960.6520985278962,🤓 gmail.eth [0x57ef01],Private,,0.021793700072556006,3
658,0x9a602a02705a81a6666d88698792c9186f554690,1403.156322203226,550.0056693246702,1953.1619915278961,Token Millionaire [0x9a602a],Private,,0.021710443514397666,1
659,0xc11c5083efff3930d57288d80912f126d97af389,1401.672118203226,550.0056693246702,1951.6777875278963,Token Millionaire [0xc11c50],Private,,0.021693945790580798,3
660,0xfa674c5ab2564c4de9e17631ebda41fee91710ec,1400.690080203226,550.0056693246702,1950.6957495278962,Token Millionaire [0xfa674c],Private,,0.021683029911293533,3
661,0xd353d35b22d8d8ca499c4886940d8b8344dc818c,1400.5236922032263,550.0056693246702,1950.5293615278965,Token Millionaire [0xd353d3],Private,,0.021681180419397244,3
662,0x97996231e660dcd866f868d08d016fb478913156,1399.7484062032263,550.0056693246702,1949.7540755278965,No label,No label,No label,0.02167256269952377,3
663,0x1e58e23d4458bc1e6f89203815564740b65f0333,1399.3396092032262,550.0056693246702,1949.3452785278964,Token Millionaire [0x1e58e2],Private,,0.02166801870152675,3
664,0xea984c516c8e360acba7cccde53d99757ca09655,1397.0407542032262,550.0056693246702,1947.0464235278964,Token Millionaire [0xea984c],Private,,0.02164246569473992,2
665,0x8fb0c6bfd1c5b7b07c49c13db1011ff602f4776f,1395.984435203226,550.0056693246702,1945.9901045278962,Token Millionaire [0x8fb0c6],Private,,0.021630724142281822,1
666,0xaf38b6555bc45506515daa51977f4e6ec413f24e,1395.683322203226,550.0056693246702,1945.6889915278962,Token Millionaire [0xaf38b6],Private,,0.021627377109723178,1
667,0xf815ffa6c2ef93affb64bbc3f2d8b61f1b45d350,1393.709539203226,550.0056693246702,1943.7152085278963,Token Millionaire [0xf815ff],Private,,0.02160543745263531,1
668,0x2436c4dc11ed6a990b3ee3ec54e4066496c039e5,1390.5709282032262,550.0056693246702,1940.5765975278964,Token Millionaire [0x2436c4],Private,,0.021570550107333317,3
669,0x9f499a968a652cd8b5e8e14c1545e20dd9e164f2,1389.160293203226,550.0056693246702,1939.1659625278962,No label,No label,No label,0.021554870142425245,3
670,0x668af5888263f11d3e43deb4a39749a792294970,1388.9296892032262,550.0056693246702,1938.9353585278964,No label,No label,No label,0.021552306855233547,3
671,0x07a04253e22b919f0d540fa505bcd9fcc0ee6d20,717.9449116000001,0.0,717.9449116000001,🤖 Token Millionaire [0x07a042],Contract,Other,0.007980342909267803,4
672,0x3c28cf138b494ce468a59cc29662f07ded8ce05a,1386.7449402032262,550.0056693246702,1936.7506095278964,Token Millionaire [0x3c28cf],Private,,0.02152802219786085,3
673,0x157753217d6eee6d0b175e4f06f4ed562f93e1b8,361.35040320322616,1575.3600763246702,1936.7104795278965,No label,No label,No label,0.0215275761313789,3
674,0x6019dba2406a9bdda24174124097f4d0ec1a0388,1386.5992792032262,550.0056693246702,1936.6049485278963,No label,No label,No label,0.02152640309769073,3
