Unnamed: 0,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time
505,0xcebbba0c2e6095935adaee707d1660d401c3e70e,361.35040320322616,2025.9565893246704,2387.3069925278965,,No label,No label,0.0265361981431242,3
506,0x7eaafd601977d0f1aae82e05461d23c0701bb6a5,1032.7889887,0.0,1032.7889887,,Contract,Other,0.011480003757355,4
507,0x9e0173dae7f9bb6ec3d59a07f4558451a3aaac4c,1835.4650362032264,550.0056693246702,2385.4707055278964,,No label,No label,0.0265157868278505,3
508,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1682.765071203226,701.2119726246701,2383.977043827896,,No label,No label,0.0264991839766236,3
509,0x476be4e3773737e653bdc1eae9b568b19197cc84,1828.6884822032264,550.0056693246702,2378.6941515278963,,No label,No label,0.0264404617941475,3
510,0xbe505649b2cf63f3b40726218293fa7a3365c275,1815.471498203226,550.0056693246702,2365.477167527896,,No label,No label,0.0262935479253505,3
511,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,1809.405437203226,550.0056693246702,2359.411106527896,,No label,No label,0.0262261204025609,3
512,0x4bae31731b03aba252cebec4c974b4282a422fc8,1807.853009203226,550.0056693246702,2357.858678527896,,No label,No label,0.0262088643323781,3
513,0x03acba2878dfc7b25ddc2dd01826ca55f04df192,1799.799873203226,550.0056693246702,2349.8055425278963,,No label,No label,0.0261193494047889,3
514,0x858ed99ab77e343b1b40b42b8c67c45c1cd3f0c8,1796.2883242032262,550.0056693246702,2346.2939935278964,,Private,,0.0260803166535152,3
515,0x0581cfaffbe7b4ad2ddc160536a107f551fae0df,1794.164867203226,550.0056693246702,2344.1705365278963,,No label,No label,0.026056713289609,3
516,0x7e78c3d929ae1bcd052a563bd38af31914061724,361.35040320322616,1979.3682453246704,2340.718648527896,,Private,,0.0260183437023617,3
517,0x64d1d23045b863c7e08e63367a0bb3a71afebf79,1788.461828203226,550.0056693246702,2338.4674975278963,,Private,,0.0259933209511307,3
518,0x02c7fe6103a3313bae4e6bc4631c37d50954ee07,14631.350403203229,550.0056693246702,15181.356072527897,,No label,No label,0.1687489183765777,3
519,0x951d22ce3c3e1351d0303107f56fbbef7c3846ac,361.35040320322616,1970.8518213246705,2332.2022245278963,,No label,No label,0.025923679080073,2
520,0x607ebc72f74e00a348b77358b3da31b31ecfad44,1781.466676203226,550.0056693246702,2331.4723455278963,,Private,,0.0259155660833678,3
521,0x6a4d361b7d0dadf8146dcfe6258a8699ea35eb81,361.35040320322616,1954.6902693246705,2316.0406725278963,,Private,,0.0257440347580337,3
522,0xb35d7204e7991cc89576df85b73b134a05942415,1760.416003203226,550.0056693246702,2310.421672527896,,No label,No label,0.0256815765581319,3
523,0xcd5637fd9464116d83eb9c3066ad8814abeb2465,361.35040320322616,1937.9510123246705,2299.301415527897,,No label,No label,0.0255579689349489,3
524,0xaaf33a7e4756d097b2158551a25374daf600c49d,1741.3933282032262,550.0056693246702,2291.3989975278964,,Private,,0.0254701293187981,3
525,0xc5fab066fb2a004903f19cc215c96c18fc7aef9d,361.35040320322616,1926.45916832467,2287.8095715278964,,Private,,0.0254302309228841,3
526,0x64763373e21bcc7ca7ac03e74c6dc56bea78a6f1,1736.6877022032263,550.0056693246702,2286.6933715278965,,Private,,0.0254178237609816,2
527,0xff052381092420b7f24cc97fded9c0c17b2cbbb9,361.35040320322616,1922.8265003246704,2284.176903527896,,Private,,0.0253898518689384,3
528,0xa4a6cda668853590465b8141485b0a390d436293,1728.026163203226,550.0056693246702,2278.0318325278963,,No label,No label,0.0253215461076057,3
529,0x8b55856a445d02a047afea1b377cfc45edfeb9a7,1727.404099203226,550.0056693246702,2277.409768527896,,Private,,0.0253146315324742,3
530,0x1d778d3c6cb658c56be571425f69eff809fdc1eb,717.706577,231.27806485,948.98464185,,Contract,Other,0.0105484734764874,4
531,0xe76e7d05707e4f78a57941d230fe356bccd74731,1715.728048203226,550.0056693246702,2265.7337175278963,,Private,,0.0251848459607673,3
532,0xcc852afb9297a22b716767772b9d72319238dc93,1714.2235542032265,550.0056693246702,2264.2292235278965,,No label,No label,0.0251681227027137,3
533,0x519918d50089376e87c21296976b08cf1fd0e463,1711.056275203226,550.0056693246702,2261.061944527896,,No label,No label,0.0251329166972098,3
534,0xe3dccc7efc862e4b8c2a68446b3a70e8d83c2a76,1699.2687942032262,550.0056693246702,2249.2744635278964,,No label,No label,0.0250018925212645,3
535,0x04f06466e71b417513fe44edd52bff42ae959a46,1698.450403203226,550.0056693246702,2248.456072527896,,No label,No label,0.0249927956661878,3
536,0x2829316f92b8c94c903a91446ebe5c9a40597c88,1695.851315203226,550.0056693246702,2245.856984527896,,No label,No label,0.0249639054085145,3
537,0x5465c4e3b04581f290688477d06c14cf0b9d1be5,1691.5428012032262,550.0056693246702,2241.5484705278964,,No label,No label,0.0249160139636504,3
538,0xccf49164c108d94eef772ab4fc109fc35444081d,361.35040320322616,1876.58574932467,2237.9361525278964,,No label,No label,0.0248758611108736,3
539,0x25a01dbde45cc5bb7071eb3c3b2f983ea923bec5,1685.540490203226,550.0056693246702,2235.546159527896,,No label,No label,0.0248492950563162,3
540,0x4afe1df6cc422b2da695a69da888c685704a975d,921.5167738,0.0,921.5167738,,Contract,Other,0.0102431533850934,4
541,0x6ceaa647f9e67faea9edb996cf1e971bfc35da05,1676.976957203226,550.0056693246702,2226.982626527896,,Private,,0.024754106792216,3
542,0x996f8eb1b2214cc799a47e9abc58bb8eede48f4a,361.35040320322616,1865.04824832467,2226.398651527896,,No label,No label,0.0247476155967563,3
543,0xc09d86cdff661bc7f9df421bbf69d938d4152ccb,1669.431405203226,550.0056693246702,2219.437074527896,,No label,No label,0.0246702339331333,3
544,0x24e99b4e569bb1b07c801175ae0f1cc0f651b581,1669.0527392032263,550.0056693246702,2219.0584085278965,,Private,,0.0246660248573683,3
545,0xeed09efae798bebab6ef6849c58ab84fa735a3de,1667.7480902032262,550.0056693246702,2217.7537595278964,,No label,No label,0.0246515229837175,3
546,0x295ece722515616d3a7dbcc62a9f27c0d16596aa,1666.446622203226,550.0056693246702,2216.4522915278963,,Private,,0.0246370564685885,2
547,0x33016f7ff1d2b9f85b93958a948271123ff7cf6e,1666.209681203226,550.0056693246702,2216.215350527896,,No label,No label,0.0246344227422417,3
548,0xcedfe1f7b330dc63f3f812105ac8fa57dc74eb92,1665.7853822032262,550.0056693246702,2215.7910515278963,,No label,No label,0.024629706431197,3
549,0xfe045d176a339fcab9ba4e607eb97fcd30dc84c3,1663.130343203226,550.0056693246702,2213.136012527896,,No label,No label,0.0246001942481379,3
550,0xa6d4bd6bfc2f3c2b21c65a4e29b6089b7061b862,1661.573924203226,550.0056693246702,2211.579593527896,,No label,No label,0.0245828938158487,3
551,0x5f6ae08b8aeb7078cf2f96afb089d7c9f51da47d,1661.2277022032265,550.0056693246702,2211.2333715278965,,No label,No label,0.0245790453725516,1
552,0x191c7b20d0fc310e8750fffa18975b60f99c9237,1658.346607203226,550.0056693246702,2208.3522765278963,,Private,,0.0245470204557611,3
553,0x317ae07510d655e3bd355d8612e8dc7c1538dcef,1656.688850203226,550.0056693246702,2206.6945195278963,,No label,No label,0.0245285935972285,1
554,0x3ee18b2214aff97000d974cf647e7c347e8fa585,0.0,900.6380075000001,900.6380075000001,,Contract,Bridge,0.0100110746950653,4
555,0x70c91864bb353b07ffcaeb484665d09762601a7b,1646.397102203226,550.0056693246702,2196.402771527896,,Private,,0.0244141952961211,3
556,0xc9f9f6cfd655417acb8d1bb00fe77ad9a6d9ca81,1634.3174062032265,550.0056693246702,2184.3230755278964,,No label,No label,0.0242799229936614,3
557,0x45e72129441b3cd1e3d98cd09d273b7d87a72700,1630.167246203226,550.0056693246702,2180.1729155278963,,No label,No label,0.0242337917384729,3
558,0xaea4ed44299dafc9f5ff568306a124a38957a09d,1626.287344203226,550.0056693246702,2176.293013527896,,Private,,0.0241906645459626,3
559,0x9cc63fd864e7ff6b839602854a5f7abcacb5a31d,1625.8040632032262,550.0056693246702,2175.8097325278964,,Private,,0.0241852926183408,3
560,0x70f979db5da1ec899b3b4f05d64b871e774704b2,1619.6072652032262,550.0056693246702,2169.6129345278964,,Private,,0.0241164118836487,3
561,0x8180d59b7175d4064bdfa8138a58e9babffda44a,823.6134557,56.23464,879.8480957,,Contract,Other,0.00977998367048,4
562,0x556bd626535022cb854e297ada4f46807da54b2c,1616.160993203226,550.0056693246702,2166.1666625278963,,Private,,0.0240781047212547,3
563,0xc89b3bd0e352448eea82f36028da2dcff8525fed,1613.3792402032263,550.0056693246702,2163.3849095278965,,Private,,0.0240471840440966,3
564,0xad7983b56cbd97313107f4c1935f6a8c75e11f54,1609.590773203226,550.0056693246702,2159.596442527896,,No label,No label,0.0240050732006712,3
565,0x7e7e1d633d7b14803a9f02407d0ae5c78e9837ea,1608.4171742032263,550.0056693246702,2158.4228435278965,,No label,No label,0.023992028018086,3
566,0xcf407e4a4ff843859c41093a6d685f332fedfe15,361.35040320322616,1797.01975932467,2158.3701625278964,,No label,No label,0.0239914424405047,3
567,0x776cd52b1940abc7e3266d806ec3dcee582314e8,1604.026747203226,550.0056693246702,2154.032416527896,,No label,No label,0.023943226066276,1
568,0x5bcb1750d1265f88d0f0fa2fe94a91ecb4fdda73,1603.578016203226,550.0056693246702,2153.5836855278963,,Private,,0.0239382381804422,1
569,0x2123249f6308fcbf7c711f7297187dced44dbdd1,1599.2771042032264,550.0056693246702,2149.282773527897,,No label,No label,0.023890431235887,3
570,0xb773a970fd280ab0427f16c5efdd770315d26534,1598.0384602032264,550.0056693246702,2148.0441295278965,,No label,No label,0.0238766630432265,3
571,0x0f7d35a1b8127dc0750322f7e26e2230df0c9169,1595.357635203226,550.0056693246702,2145.363304527896,,Private,,0.0238468642349418,3
572,0x925a2a86b400b7011e82de3a52404b9f83022c93,361.35040320322616,1780.25407132467,2141.6044745278964,,No label,No label,0.0238050828226733,1
573,0xc6210042226948c7e32e9d48c70265e708808f3a,1584.134428203226,550.0056693246702,2134.140097527896,,No label,No label,0.0237221122672705,3
574,0x62de59c08eb5dae4b7e6f7a8cad3006d6965ec16,1583.3402972032263,550.0056693246702,2133.3459665278965,,No label,No label,0.0237132850751107,3
575,0x4d540d0a975351dbfe82b3af77ac9e52eecb54f3,0.0,854.4399192,854.4399192,,Contract,Other,0.0094975581558019,4
576,0xc3f89f829ca23e85c59e9ec44a0c79e483d58be2,1574.4545912032263,550.0056693246702,2124.4602605278965,,No label,No label,0.0236145156852519,3
577,0x73aaf8694ba137a7537e7ef544fcf5e2475f227b,0.0,847.5938499000001,847.5938499000001,,Contract,Vault,0.0094214604222406,4
578,0xd26c687ad977a3209fe7def00abcc898feab0071,1571.8015742032262,550.0056693246702,2121.8072435278964,,Private,,0.0235850259778077,1
579,0x43febed48d63a5dc56998a3f91764d5046a55526,1567.918557203226,550.0056693246702,2117.9242265278963,,Private,,0.0235418641604011,3
580,0x9428d33b7ebbd2bd2b918a95e74f63222a1bffaf,1564.942674203226,550.0056693246702,2114.948343527896,,No label,No label,0.0235087856241316,3
581,0x3d6414b456041638ae578583f9b2d905aea03fdb,1563.5911812032264,550.0056693246702,2113.5968505278965,,Private,,0.0234937630542864,3
582,0x462882810293a15ae942aef9942cb939de335ccf,1561.4453442032263,550.0056693246702,2111.4510135278965,,Private,,0.0234699109246722,3
583,0xa6724083a78c106c9e6141217de40344744cf9d7,1561.380651203226,550.0056693246702,2111.3863205278963,,Private,,0.0234691918272658,3
584,0x962a4b2ea98dce36f5b724e19443d17ab8eff597,1561.3004032032263,550.0056693246702,2111.3060725278965,,No label,No label,0.0234682998276884,3
585,0xfc1f9795b962591d74e1bc1d4a130dec1ad50b6b,1559.4783672032263,550.0056693246702,2109.4840365278965,,Private,,0.0234480469199261,3
586,0xddfc583f4b73960ffd43ce66bbe0d543466c47a1,1554.084383203226,550.0056693246702,2104.090052527896,,No label,No label,0.0233880898935977,3
587,0x6ffd098e92b606b2947b89a08911c00ca06890fa,834.834931,0.0,834.834931,,Contract,Other,0.0092796381928071,4
588,0xe25f23b298627e082330803fff14e589eb2da6db,361.35040320322616,1742.5935273246705,2103.943930527897,,No label,No label,0.0233864656691653,3
589,0x71d149141329ed4cb2ec30a572e7496c7f4dff4d,1553.788639203226,550.0056693246702,2103.794308527896,,Private,,0.0233848025403549,3
590,0x8ef64a3a445bb76cd4a7a49f8aed463a0e6046e7,834.2748596,0.0,834.2748596,,Contract,Other,0.0092734126986871,4
591,0x113577e40e6ef73a1f0a1be576156be410b529a5,1551.6066742032262,550.0056693246702,2101.6123435278964,,Private,,0.0233605488286359,3
592,0xe286751e251830026ecff1606860d44d20a93d87,1550.5356872032262,550.0056693246702,2100.5413565278964,,Private,,0.0233486442334876,3
593,0x72015299b6d10990b81cdedbaac91bf27f457c57,361.35040320322616,1738.9778493246702,2100.3282525278964,,No label,No label,0.0233462754681857,3
594,0xfd727f3405512fd9fa67f59732e4f26f881602ab,361.35040320322616,1731.40573932467,2092.7561425278964,,Private,,0.0232621074026832,1
595,0xcd65fed4c861038f56c2475e761afbb1716316eb,361.35040320322616,1731.4056693246705,2092.7560725278963,,No label,No label,0.0232621066245957,1
596,0x8615f13c12c24dfdca0ba32511e2861be02b93b2,1538.3860302032265,550.0056693246702,2088.3916995278964,,Private,,0.0232135942769751,1
597,0xc576a1c06496201d9d994adf124523eb47b498b8,1537.6062662032264,550.0056693246702,2087.6119355278965,,No label,No label,0.0232049267817289,3
598,0x43c50d3ef219d319a0b4373575d87eda744cd2c4,823.2002261,0.0,823.2002261,,Contract,Other,0.0091503122051861,4
599,0x15e75ac8147d4854b69360ecb740ab242a9e95a4,1532.996126203226,550.0056693246702,2083.0017955278963,,Private,,0.0231536826020359,3
600,0xe3199072644455d19f58b1fd8106ac80b3d2e780,1529.7181312032262,550.0056693246702,2079.7238005278964,,No label,No label,0.0231172459287867,3
601,0xff39886dbec0bb2da581af950c64864031861520,1529.3013242032262,550.0056693246702,2079.3069935278963,,No label,No label,0.0231126128953419,3
602,0x2fc3a618886a152ecdda6ec7cd4666583049a853,1528.8856112032263,550.0056693246702,2078.8912805278965,,Private,,0.0231079920222941,1
603,0x7ef07724235a28d76cd6bc5b26aadd43db1dd4cd,1526.4418112032265,550.0056693246702,2076.4474805278965,,Private,,0.0230808278740613,3
604,0x25a23587628bca6997f4cea4b95aca1938a58bde,1526.2040712032262,550.0056693246702,2076.2097405278964,,No label,No label,0.0230781852664008,3
605,0xcc92dc41633dce1dca57b440d1b148dc8e69e0e5,1525.9749402032262,550.0056693246702,2075.9806095278964,,No label,No label,0.0230756383523944,3
606,0xe345a6077fdf3676cf61c5c94915a2ae2244aa50,1523.843693203226,550.0056693246702,2073.849362527896,,No label,No label,0.0230519483984585,3
607,0xccb12611039c7cd321c0f23043c841f1d97287a5,1523.530660203226,550.0056693246702,2073.536329527896,,Private,,0.0230484688687041,1
608,0xa930ad717c00c640edd578d8154795ce0b2d9786,1522.045327203226,550.0056693246702,2072.050996527896,,Private,,0.0230319585954464,3
609,0xe9b7ccfc7d05028bd8214bd04f9b4fa7c734d574,361.35040320322616,1705.4148693246702,2066.7652725278963,,No label,No label,0.0229732049371055,3
610,0x0dc5ac44a70214a9e312ae704a2a10634035d6fa,1512.829722203226,550.0056693246702,2062.8353915278963,,No label,No label,0.0229295222011938,3
611,0x93b753ee0b5302f91918c8251bcc091ca32f69ab,1510.8032172032265,550.0056693246702,2060.8088865278964,,No label,No label,0.0229069965107876,3
612,0xc963390569d0edff56a894f9b6f2fdd0043c83b9,1498.781928203226,550.0056693246702,2048.787597527896,,Private,,0.0227733734334716,3
613,0xd090d2c8475c5ebdd1434a48897d81b9aaa20594,361.35040320322616,1685.45478432467,2046.805187527896,,Private,,0.0227513378826498,3
614,0xcb09c1cf626a89afd8e73f1b4840dc6ef6b400e7,1496.0243622032262,550.0056693246702,2046.0300315278964,,Private,,0.0227427216077961,3
615,0xcc83a84db062c48f755b7048e1127674240ef68a,792.6845059000001,0.0,792.6845059000001,,Contract,Other,0.008811113601805,4
616,0x4a8e36407b0f0330338337068073e2ea1269fb7f,1492.7766352032263,550.0056693246702,2042.7823045278965,,Private,,0.0227066213796074,1
617,0x4e73bd40cd16ad52061dfa2ce4c37d5c11a25572,1484.735096203226,550.0056693246702,2034.740765527896,,No label,No label,0.0226172353588955,3
618,0x7591d6609c5bb6fe542e4734a5ecab1a103d3aa6,1483.4004032032262,550.0056693246702,2033.4060725278964,,No label,No label,0.0226023995300645,3
619,0x00d7aa7f2b0b215d7b689596b45d3752744e1889,1481.1681962032262,550.0056693246702,2031.1738655278964,,No label,No label,0.022577587351558,3
620,0x4b527390a27815c411794d2fdb75841fe5075960,1478.0249492032262,550.0056693246702,2028.0306185278964,,Private,,0.0225426484746285,1
621,0xa56a5e1cdd882ab0c752ea0f24a238fc24274cd8,1472.4004032032262,550.0056693246702,2022.4060725278964,,No label,No label,0.022480128627961,3
622,0x26d2276219328fcdfccc031a9664872d4ffb60ec,1470.6155012032264,550.0056693246702,2020.6211705278963,,No label,No label,0.0224602884845332,3
623,0x769ed4e9001f46eb2af644dfe515d33f346251a5,1467.2940322032264,550.0056693246702,2017.2997015278968,,Private,,0.0224233685744478,3
624,0xe422f86631f24408b6c60fa2a62e9a1d132c9f73,1467.134286203226,550.0056693246702,2017.1399555278963,,No label,No label,0.0224215929119453,3
625,0xc439f348255bb060ee4684dc5b1a16cf9ddcfbee,1466.022454203226,550.0056693246702,2016.028123527896,,Private,,0.0224092343027065,3
626,0xe9da0d4d2acc12bbb8543f300eaf0882ea3b4ef8,1462.9471842032262,550.0056693246702,2012.9528535278964,,Private,,0.0223750510266054,3
627,0xa76e061c687044ecf62cce7efc62f479859f1ab1,1461.1635672032262,550.0056693246702,2011.1692365278964,,No label,No label,0.022355225166642,3
628,0x145ba5dc5dcb2eb5b8360c039a8a6d0146f8d236,1456.4328502032265,550.0056693246702,2006.4385195278965,,Private,,0.0223026407088978,1
629,0x555f0f573e4bc5379b670f04d7763ecacdf971f8,1455.5201952032262,550.0056693246702,2005.5258645278964,,No label,No label,0.0222924960588833,3
630,0xce3e8c1bd738241b1d31935a2579d00714c0a6cc,1454.350399203226,550.0056693246702,2004.356068527896,,No label,No label,0.0222794931486836,3
631,0x60dac9b9fb2e6100d38e9aa17e591ede6911e12c,1453.952425203226,550.0056693246702,2003.9580945278965,,Private,,0.0222750694541387,3
632,0xfe99644d35926a7955f88eccfa52a13012fa984e,1453.7084342032265,550.0056693246702,2003.7141035278964,,No label,No label,0.0222723573632592,3
633,0x3ef10512b01fc19418ffe85cdf8c107e0b0e093a,1450.1688302032262,550.0056693246702,2000.1744995278964,,Private,,0.0222330127656074,3
634,0x834b1e1e6026e4e93833423d6462525aa2dee86f,1447.6784322032263,550.0056693246702,1997.6841015278965,,Private,,0.0222053306556023,1
635,0xa301abbd7c4ef2ad8787a2bee09f059d172f363d,1446.9753552032262,550.0056693246702,1996.9810245278964,,No label,No label,0.0221975155775079,3
636,0xfa80431854514bfde260bf6099878321c1690847,1441.9360162032262,550.0056693246702,1991.9416855278964,,No label,No label,0.022141500620641,3
637,0xcb05b0da202914617c9b98002b8615033d571375,361.35040320322616,1629.04850832467,1990.3989115278964,,Private,,0.0221243518598481,3
638,0x18ab1f0c8bd5a23a67f7ad8a5a8d342c496a8ed7,1438.811914203226,550.0056693246702,1988.817583527896,,Private,,0.0221067745506589,1
639,0xc473f5e2685cf02cbdc323ab1109a34d93800c67,361.35040320322616,1626.3201393246702,1987.6705425278965,,Private,,0.0220940245744935,3
640,0x81ba053ea6e75f4b979e15f9406e6700ec68bb96,361.35040320322616,1625.1387393246705,1986.4891425278963,,Private,,0.0220808926796076,3
641,0xc90c2b4e8d04ccc7a2aa5524ada6ddf14c8120fb,1435.9661712032262,550.0056693246702,1985.9718405278963,,Private,,0.0220751425903167,3
642,0xde34629b0e7c47190f8506ad2ba6f336f06c7247,1434.8773972032263,550.0056693246702,1984.8830665278963,,Private,,0.0220630402831197,3
643,0x6cc08226e223861e820cdf62a4321f312116e1b3,1434.2364432032264,550.0056693246702,1984.2421125278968,,Private,,0.0220559157355027,3
644,0x55e5d61b8fc7e2af1d0dc6072093e0c1cc092be7,1430.4304862032263,550.0056693246702,1980.4361555278963,,No label,No label,0.022013610481343,2
645,0x57c2a615b268e8db97d17d6068a96f95f40176aa,1430.0344612032263,550.0056693246702,1980.0401305278965,,No label,No label,0.0220092084509788,3
646,0x46e4f1ec613faa131722fe26234b892f0a7e81fc,746.6559365999999,0.0,746.6559365999999,,Contract,Other,0.0082994813571828,4
647,0x730c175489857b96979ae65437570077509a1492,1427.651382203226,550.0056693246702,1977.6570515278963,,Private,,0.0219827192492412,3
648,0xb059982c89c56724c297c933414ac8ab4518f0fa,742.409892,0.0,742.409892,,Contract,Other,0.008252284293218,4
649,0x8627425d8b3c16d16683a1e1e17ff00a2596e05f,1420.260934203226,550.0056693246702,1970.266603527896,,Private,,0.0219005704543404,3
650,0x3aff35caad93562a35d4c0e692146957021d29ca,1419.384325203226,550.0056693246702,1969.3899945278963,,Private,,0.0218908264749566,1
651,0x3ca1f435cc50fbe273d37a262bc6c479ab0f9bae,1415.5299492032264,550.0056693246702,1965.5356185278963,,Private,,0.0218479830176324,3
652,0x556e963ef5c7e278ae3222b592116b2b2a38ce39,1414.000403203226,550.0056693246702,1964.0060725278963,,No label,No label,0.021830981293157,3
653,0x0aa914d933bfd4fac003d138370ecd8bbc33d05c,361.35040320322616,1602.2428923246705,1963.5932955278963,,Private,,0.0218263930553245,3
654,0x83ff6156b6f6db6a2db15ebf8003fcee903f15f9,1412.1831012032262,550.0056693246702,1962.1887705278964,,No label,No label,0.0218107810063448,3
655,0x743796cc5b36fffffeb53a0fe6471fb6fbf26eee,1410.847559203226,550.0056693246702,1960.853228527896,,Private,,0.0217959357404232,3
656,0x7e8e3cc4eb5d901f552cc52af3b97f408faa4544,734.5299233999999,0.0,734.5299233999999,,Contract,Other,0.0081646942141935,4
657,0x57ef012861c4937a76b5d6061be800199a2b9100,361.35040320322616,1599.3016953246702,1960.652098527896,,Private,,0.021793700072556,3
658,0x9a602a02705a81a6666d88698792c9186f554690,1403.156322203226,550.0056693246702,1953.161991527896,,Private,,0.0217104435143976,1
659,0xc11c5083efff3930d57288d80912f126d97af389,1401.672118203226,550.0056693246702,1951.6777875278965,,Private,,0.0216939457905807,3
660,0xfa674c5ab2564c4de9e17631ebda41fee91710ec,1400.690080203226,550.0056693246702,1950.695749527896,,Private,,0.0216830299112935,3
661,0xd353d35b22d8d8ca499c4886940d8b8344dc818c,1400.5236922032263,550.0056693246702,1950.5293615278963,,Private,,0.0216811804193972,3
662,0x97996231e660dcd866f868d08d016fb478913156,1399.7484062032263,550.0056693246702,1949.7540755278965,,No label,No label,0.0216725626995237,3
663,0x1e58e23d4458bc1e6f89203815564740b65f0333,1399.3396092032262,550.0056693246702,1949.3452785278964,,Private,,0.0216680187015267,3
664,0xea984c516c8e360acba7cccde53d99757ca09655,1397.0407542032262,550.0056693246702,1947.0464235278964,,Private,,0.0216424656947399,2
665,0x8fb0c6bfd1c5b7b07c49c13db1011ff602f4776f,1395.984435203226,550.0056693246702,1945.990104527896,,Private,,0.0216307241422818,1
666,0xaf38b6555bc45506515daa51977f4e6ec413f24e,1395.683322203226,550.0056693246702,1945.688991527896,,Private,,0.0216273771097231,1
667,0xf815ffa6c2ef93affb64bbc3f2d8b61f1b45d350,1393.709539203226,550.0056693246702,1943.7152085278965,,Private,,0.0216054374526353,1
668,0x2436c4dc11ed6a990b3ee3ec54e4066496c039e5,1390.5709282032262,550.0056693246702,1940.5765975278964,,Private,,0.0215705501073333,3
669,0x9f499a968a652cd8b5e8e14c1545e20dd9e164f2,1389.160293203226,550.0056693246702,1939.165962527896,,No label,No label,0.0215548701424252,3
670,0x668af5888263f11d3e43deb4a39749a792294970,1388.9296892032262,550.0056693246702,1938.9353585278964,,No label,No label,0.0215523068552335,3
671,0x07a04253e22b919f0d540fa505bcd9fcc0ee6d20,717.9449116000001,0.0,717.9449116000001,,Contract,Other,0.0079803429092678,4
672,0x3c28cf138b494ce468a59cc29662f07ded8ce05a,1386.7449402032262,550.0056693246702,1936.7506095278964,,Private,,0.0215280221978608,3
673,0x157753217d6eee6d0b175e4f06f4ed562f93e1b8,361.35040320322616,1575.3600763246702,1936.7104795278965,,No label,No label,0.0215275761313789,3
674,0x6019dba2406a9bdda24174124097f4d0ec1a0388,1386.5992792032262,550.0056693246702,1936.6049485278963,,No label,No label,0.0215264030976907,3
675,0x35dbd07f4c7ce04583d38849df5257f02e6f1469,1385.4109872032263,550.0056693246702,1935.4166565278963,,Private,,0.0215131945945268,3
676,0x61a025fa7cbd8b7413bf84fe2d9ae9e169187db1,10601.350403203229,550.0056693246702,11151.356072527897,,No label,No label,0.1239533060604791,3
677,0x3b327e969e3b987861f94f0ec0c0a7f4750d198b,1385.328693203226,550.0056693246702,1935.334362527896,,No label,No label,0.0215122798525616,3
678,0x8fec0a3520019963740e1c772303d56fbf6a92e9,1384.3506742032262,550.0056693246702,1934.3563435278963,,No label,No label,0.0215014086466157,3
679,0x2e71c5d5b52cf925428437e3245d540b0d6750cc,361.35040320322616,1572.4737873246702,1933.8241905278965,,No label,No label,0.0214954934804915,3
680,0x8da064b0445f1d461b0a4fd598bcafad40569655,1383.779360203226,550.0056693246702,1933.7850295278963,,No label,No label,0.0214950581849644,3
681,0x4f58985b75eec8f14c536878a19eadf4a1960d6c,1382.6618722032265,550.0056693246702,1932.6675415278964,,No label,No label,0.0214826367062508,3
682,0x87efbd2392b91cc12a19002e07ac5043d2134f8e,1381.807042203226,550.0056693246702,1931.812711527896,,No label,No label,0.0214731348121376,3
683,0x5ed1af20847bfa4d5c564911a69d4a62f12b3487,1381.668577203226,550.0056693246702,1931.674246527896,,No label,No label,0.0214715956993685,3
684,0x01c6b418a687d8b865a72f801750de3391c73e99,1381.455430203226,550.0056693246702,1931.4610995278963,,Private,,0.0214692264560985,3
685,0x65ba1974eeefabe08cbf0a51bb288572459a470f,361.35040320322616,1568.9184533246705,1930.2688565278963,,Private,,0.0214559740354497,3
686,0x937c9e96952bd04b5dee61aa0cc8f8ab2f6e9666,1379.821915203226,550.0056693246702,1929.8275845278963,,No label,No label,0.0214510690604031,1
687,0x03fd59d473b090ff0e6dd50e9dd6c70012f41cc9,1379.256821203226,550.0056693246702,1929.2624905278965,,Private,,0.0214447877373891,3
688,0xbdccb3d3af192e1f4b4e51ad664753be6a11b8b8,1378.955702203226,550.0056693246702,1928.9613715278963,,No label,No label,0.0214414406381373,3
689,0x36116cf77f80a76136591594d202047b2240c3ac,1378.0761232032262,550.0056693246702,1928.0817925278964,,Private,,0.0214316636456099,3
690,0x2d21a056182a86b7a9221ec1ad48ab623f10353e,1375.756799203226,550.0056693246702,1925.7624685278963,,Private,,0.0214058831149053,3
691,0x77d17560867058f7c0e1accd6a57940d18deafa1,1373.050344203226,550.0056693246702,1923.0560135278963,,No label,No label,0.0213757994154187,3
692,0xdf5211755e3f82ed021892e0116d4271e2c38fc8,1372.5645422032262,550.0056693246702,1922.5702115278964,,No label,No label,0.0213703994655293,3
693,0xa4c4c2581145c2370959afb42af15e31b9bef1ab,1372.204143203226,550.0056693246702,1922.209812527896,,No label,No label,0.0213663934372705,1
694,0x11974a2819e0b0634219a06c521ff0c726668f47,1370.6221372032262,550.0056693246702,1920.6278065278964,,No label,No label,0.0213488085917474,3
695,0xc94340a26eeb0d23e129bfb2474c80d4f8e7deb3,1370.3878022032263,550.0056693246702,1920.3934715278965,,No label,No label,0.0213462038324889,3
696,0x634e5a23d48b4a425a130cb7959a75a33cc3706d,1369.7738032032262,550.0056693246702,1919.7794725278964,,Private,,0.0213393789041597,3
